datetime,current_mcp,predicted_dam_price,actual_dam_price,error,abs_error,correct_prediction
2019-01-29 05:30:00,2489.3,2465.27587890625,2489.12,23.84412109374989,23.84412109374989,True
2019-01-29 05:45:00,2489.89,2465.27587890625,2489.29,24.014121093749964,24.014121093749964,True
2019-01-29 06:00:00,2860.46,2502.80908203125,2679.91,177.10091796874985,177.10091796874985,True
2019-01-29 06:15:00,3031.36,2782.182373046875,2931.29,149.10762695312496,149.10762695312496,True
2019-01-29 06:30:00,3349.49,2943.3330078125,3159.92,216.58699218750007,216.58699218750007,True
2019-01-29 06:45:00,3659.53,3210.8251953125,3599.01,388.1848046875002,388.1848046875002,True
2019-01-29 07:00:00,3678.66,3475.6484375,3750.29,274.64156249999996,274.64156249999996,False
2019-01-29 07:15:00,3999.34,3491.296630859375,4000.96,509.66336914062504,509.66336914062504,False
2019-01-29 07:30:00,4600.34,3748.973388671875,4099.37,350.3966113281249,350.3966113281249,True
2019-01-29 07:45:00,4750.13,4343.98046875,4100.92,-243.06046874999993,243.06046874999993,True
2019-01-29 08:00:00,5200.05,4366.20947265625,5000.6,634.3905273437504,634.3905273437504,True
2019-01-29 08:15:00,4700.81,4860.24365234375,4500.4,-359.84365234375036,359.84365234375036,False
2019-01-29 08:30:00,4308.81,4066.136474609375,4489.14,423.0035253906253,423.0035253906253,False
2019-01-29 08:45:00,4250.27,3921.154541015625,4300.15,378.99545898437464,378.99545898437464,False
2019-01-29 09:00:00,4500.62,3949.473876953125,4350.08,400.6061230468749,400.6061230468749,True
2019-01-29 09:15:00,4038.48,3985.86572265625,4200.74,214.87427734374978,214.87427734374978,False
2019-01-29 09:30:00,3932.52,3723.196533203125,4489.66,766.4634667968749,766.4634667968749,False
2019-01-29 09:45:00,4038.3,3647.6455078125,4689.67,1042.0244921875,1042.0244921875,False
2019-01-29 10:00:00,3900.74,3723.196533203125,4100.27,377.07346679687544,377.07346679687544,False
2019-01-29 10:15:00,3990.31,3647.6455078125,4000.68,353.03449218749984,353.03449218749984,False
2019-01-29 10:30:00,4038.38,3700.2607421875,4100.61,400.3492578124997,400.3492578124997,False
2019-01-29 10:45:00,4000.4,3734.225830078125,4052.07,317.84416992187516,317.84416992187516,False
2019-01-29 11:00:00,4000.44,3691.167236328125,3949.68,258.51276367187484,258.51276367187484,True
2019-01-29 11:15:00,3840.95,3691.167236328125,3955.07,263.90276367187516,263.90276367187516,False
2019-01-29 11:30:00,3750.36,3558.112548828125,3949.08,390.9674511718749,390.9674511718749,False
2019-01-29 11:45:00,3639.39,3501.74853515625,3799.51,297.7614648437502,297.7614648437502,False
2019-01-29 12:00:00,3639.48,3456.13134765625,3799.56,343.42865234374995,343.42865234374995,False
2019-01-29 12:15:00,3699.06,3456.13134765625,3810.55,354.4186523437502,354.4186523437502,False
2019-01-29 12:30:00,3506.94,3501.74853515625,3799.2,297.4514648437498,297.4514648437498,False
2019-01-29 12:45:00,3488.54,3427.466796875,3599.28,171.8132031250002,171.8132031250002,False
2019-01-29 13:00:00,3216.86,3377.89111328125,3176.85,-201.0411132812501,201.0411132812501,False
2019-01-29 13:15:00,3187.23,3026.377197265625,3105.0,78.622802734375,78.622802734375,True
2019-01-29 13:30:00,3175.33,3010.5029296875,2999.92,-10.582929687499927,10.582929687499927,True
2019-01-29 13:45:00,3130.69,2990.5908203125,2999.54,8.949179687499964,8.949179687499964,True
2019-01-29 14:00:00,3159.92,2990.17724609375,2999.52,9.342753906249982,9.342753906249982,True
2019-01-29 14:15:00,3154.0,2986.163818359375,2999.86,13.696181640625127,13.696181640625127,True
2019-01-29 14:30:00,3170.1,2991.134765625,2999.82,8.685234375000164,8.685234375000164,True
2019-01-29 14:45:00,3339.44,2999.761474609375,3111.13,111.36852539062511,111.36852539062511,True
2019-01-29 15:00:00,3339.55,3207.188720703125,3250.68,43.491279296874836,43.491279296874836,True
2019-01-29 15:15:00,3250.52,3202.989013671875,3357.08,154.09098632812493,154.09098632812493,False
2019-01-29 15:30:00,3400.72,3049.42724609375,3399.61,350.1827539062501,350.1827539062501,True
2019-01-29 15:45:00,3599.06,3385.727294921875,3399.37,13.64270507812489,13.64270507812489,True
2019-01-29 16:00:00,3488.87,3446.45458984375,3500.37,53.91541015624989,53.91541015624989,False
2019-01-29 16:15:00,3639.17,3385.727294921875,3506.54,120.81270507812496,120.81270507812496,True
2019-01-29 16:30:00,3799.55,3464.3603515625,3645.67,181.30964843750007,181.30964843750007,True
2019-01-29 16:45:00,3898.64,3521.087158203125,3678.65,157.5628417968751,157.5628417968751,True
2019-01-29 17:00:00,3691.23,3559.31787109375,3357.56,-201.75787109375005,201.75787109375005,True
2019-01-29 17:15:00,3699.99,3498.415283203125,3599.66,101.24471679687485,101.24471679687485,True
2019-01-29 17:30:00,3740.08,3498.415283203125,3629.41,130.99471679687485,130.99471679687485,True
2019-01-29 17:45:00,4089.63,3506.273193359375,3955.52,449.246806640625,449.246806640625,True
2019-01-29 18:00:00,4038.13,3758.66552734375,3898.81,140.14447265624995,140.14447265624995,True
2019-01-29 18:15:00,4000.97,3733.673583984375,3955.38,221.7064160156251,221.7064160156251,True
2019-01-29 18:30:00,4500.74,3763.95654296875,3999.72,235.7634570312498,235.7634570312498,True
2019-01-29 18:45:00,4500.43,4055.39404296875,4200.41,145.01595703124985,145.01595703124985,True
2019-01-29 19:00:00,4400.17,4022.36328125,4100.34,77.97671875000015,77.97671875000015,True
2019-01-29 19:15:00,4800.48,4220.0537109375,4689.2,469.1462890624998,469.1462890624998,True
2019-01-29 19:30:00,4400.4,4142.21337890625,4489.52,347.30662109375044,347.30662109375044,False
2019-01-29 19:45:00,4038.4,3971.32666015625,4489.75,518.42333984375,518.42333984375,False
2019-01-29 20:00:00,4100.43,3733.258056640625,4049.35,316.0919433593749,316.0919433593749,True
2019-01-29 20:15:00,4000.52,3773.109375,3990.58,217.47062499999993,217.47062499999993,True
2019-01-29 20:30:00,3858.56,3710.984375,3898.92,187.93562500000007,187.93562500000007,False
2019-01-29 20:45:00,3750.63,3547.083251953125,3750.31,203.22674804687495,203.22674804687495,True
2019-01-29 21:00:00,3678.34,3490.71923828125,3407.77,-82.94923828125002,82.94923828125002,True
2019-01-29 21:15:00,3399.89,3487.082763671875,3397.06,-90.02276367187505,90.02276367187505,False
2019-01-29 21:30:00,3096.83,3249.669677734375,3033.44,-216.22967773437495,216.22967773437495,False
2019-01-29 21:45:00,2820.87,2973.508544921875,2679.92,-293.5885449218749,293.5885449218749,False
2019-01-29 22:00:00,2679.59,2739.831298828125,2679.33,-60.50129882812507,60.50129882812507,False
2019-01-29 22:15:00,2679.17,2672.74609375,2679.03,6.2839062500002,6.2839062500002,True
2019-01-29 22:30:00,2489.37,2658.51318359375,2489.22,-169.2931835937502,169.2931835937502,False
2019-01-29 22:45:00,2402.99,2465.27587890625,2250.17,-215.10587890624993,215.10587890624993,False
2019-01-29 23:00:00,2250.17,2412.67919921875,2030.58,-382.0991992187501,382.0991992187501,False
2019-01-29 23:15:00,2220.84,2384.121826171875,2030.14,-353.9818261718749,353.9818261718749,False
2019-01-29 23:30:00,2220.84,2379.484130859375,2030.52,-348.964130859375,348.964130859375,False
2019-01-29 23:45:00,2220.56,2379.484130859375,2000.37,-379.1141308593751,379.1141308593751,False
2019-01-30 00:00:00,2020.18,2379.484130859375,2067.23,-312.254130859375,312.254130859375,True
2019-01-30 00:15:00,1999.34,2294.33837890625,2020.22,-274.11837890625,274.11837890625,True
2019-01-30 00:30:00,1799.29,2278.599609375,2210.13,-68.46960937499989,68.46960937499989,True
2019-01-30 00:45:00,1749.94,2274.67724609375,2030.81,-243.86724609375005,243.86724609375005,True
2019-01-30 01:00:00,1650.77,2274.67724609375,2000.91,-273.7672460937499,273.7672460937499,True
2019-01-30 01:15:00,1749.7,2274.67724609375,1999.32,-275.35724609375006,275.35724609375006,True
2019-01-30 01:30:00,1500.63,2274.67724609375,1749.7,-524.97724609375,524.97724609375,True
2019-01-30 01:45:00,1749.62,2276.84716796875,1772.83,-504.0171679687501,504.0171679687501,True
2019-01-30 02:00:00,1729.32,2274.67724609375,1749.32,-525.3572460937501,525.3572460937501,True
2019-01-30 02:15:00,1600.06,2274.67724609375,1749.17,-525.5072460937499,525.5072460937499,True
2019-01-30 02:30:00,1699.63,2274.67724609375,1749.41,-525.2672460937499,525.2672460937499,True
2019-01-30 02:45:00,1699.95,2274.67724609375,1749.48,-525.19724609375,525.19724609375,True
2019-01-30 03:00:00,1749.1,2274.67724609375,1749.5,-525.17724609375,525.17724609375,True
2019-01-30 03:15:00,1499.88,2274.67724609375,1749.2,-525.47724609375,525.47724609375,True
2019-01-30 03:30:00,1749.6,2276.84716796875,1799.25,-477.59716796875,477.59716796875,True
2019-01-30 03:45:00,1786.26,2274.67724609375,1899.76,-374.91724609375,374.91724609375,True
2019-01-30 04:00:00,1968.08,2274.67724609375,1943.68,-330.99724609374994,330.99724609374994,False
2019-01-30 04:15:00,1900.65,2274.67724609375,1970.54,-304.13724609375004,304.13724609375004,True
2019-01-30 04:30:00,1985.96,2274.67724609375,1994.73,-279.94724609375,279.94724609375,True
2019-01-30 04:45:00,2000.74,2274.67724609375,2000.31,-274.36724609375005,274.36724609375005,False
2019-01-30 05:00:00,2210.34,2294.33837890625,2005.74,-288.59837890625,288.59837890625,False
2019-01-30 05:15:00,2410.59,2379.484130859375,2020.77,-358.714130859375,358.714130859375,True
2019-01-30 05:30:00,2489.12,2412.67919921875,2210.32,-202.35919921874984,202.35919921874984,True
2019-01-30 05:45:00,2489.29,2464.499755859375,2489.07,24.570244140625164,24.570244140625164,True
2019-01-30 06:00:00,2679.91,2486.270263671875,2679.65,193.3797363281251,193.3797363281251,True
2019-01-30 06:15:00,2931.29,2668.296630859375,2759.41,91.11336914062485,91.11336914062485,True
2019-01-30 06:30:00,3159.92,2792.237548828125,3192.46,400.22245117187504,400.22245117187504,False
2019-01-30 06:45:00,3599.01,2994.5263671875,3500.67,506.1436328125001,506.1436328125001,True
2019-01-30 07:00:00,3750.29,3430.01806640625,3678.78,248.7619335937502,248.7619335937502,True
2019-01-30 07:15:00,4000.96,3478.210205078125,4089.05,610.8397949218752,610.8397949218752,False
2019-01-30 07:30:00,4099.37,3713.700439453125,4199.4,485.69956054687464,485.69956054687464,False
2019-01-30 07:45:00,4100.92,3770.4619140625,3999.22,228.7580859374998,228.7580859374998,True
2019-01-30 08:00:00,5000.6,4013.34912109375,4001.65,-11.699121093749909,11.699121093749909,True
2019-01-30 08:15:00,4500.4,4451.6474609375,3960.37,-491.2774609375001,491.2774609375001,True
2019-01-30 08:30:00,4489.14,3998.0810546875,3750.2,-247.88105468750018,247.88105468750018,True
2019-01-30 08:45:00,4300.15,3934.111328125,3650.49,-283.6213281250002,283.6213281250002,True
2019-01-30 09:00:00,4350.08,3871.609130859375,3800.99,-70.61913085937522,70.61913085937522,True
2019-01-30 09:15:00,4200.74,3958.427001953125,3750.72,-207.7070019531252,207.7070019531252,True
2019-01-30 09:30:00,4489.66,3918.946044921875,3750.73,-168.21604492187498,168.21604492187498,True
2019-01-30 09:45:00,4689.67,4176.60888671875,3888.8,-287.8088867187498,287.8088867187498,True
2019-01-30 10:00:00,4100.27,4069.336669921875,3907.28,-162.0566699218748,162.0566699218748,True
2019-01-30 10:15:00,4000.68,3774.210693359375,4100.32,326.1093066406247,326.1093066406247,False
2019-01-30 10:30:00,4100.61,3713.4267578125,4000.25,286.8232421875,286.8232421875,True
2019-01-30 10:45:00,4052.07,3781.4912109375,4000.32,218.82878906250016,218.82878906250016,True
2019-01-30 11:00:00,3949.68,3727.078857421875,3750.12,23.04114257812489,23.04114257812489,True
2019-01-30 11:15:00,3955.07,3687.17431640625,3949.42,262.2456835937501,262.2456835937501,True
2019-01-30 11:30:00,3949.08,3687.17431640625,3621.1,-66.07431640625009,66.07431640625009,True
2019-01-30 11:45:00,3799.51,3694.495361328125,3621.41,-73.08536132812515,73.08536132812515,True
2019-01-30 12:00:00,3799.56,3532.154052734375,3200.9,-331.2540527343749,331.2540527343749,True
2019-01-30 12:15:00,3810.55,3532.154052734375,3143.64,-388.5140527343751,388.5140527343751,True
2019-01-30 12:30:00,3799.2,3542.232421875,2999.55,-542.6824218749998,542.6824218749998,True
2019-01-30 12:45:00,3599.28,3518.45263671875,2999.67,-518.7826367187499,518.7826367187499,True
2019-01-30 13:00:00,3176.85,3414.613037109375,2999.63,-414.9830371093749,414.9830371093749,False
2019-01-30 13:15:00,3105.0,2984.38720703125,2999.55,15.162792968750182,15.162792968750182,True
2019-01-30 13:30:00,2999.92,2973.7978515625,2999.2,25.402148437499818,25.402148437499818,True
2019-01-30 13:45:00,2999.54,2867.310791015625,2759.16,-108.15079101562515,108.15079101562515,True
2019-01-30 14:00:00,2999.52,2867.310791015625,2610.21,-257.10079101562496,257.10079101562496,True
2019-01-30 14:15:00,2999.86,2867.310791015625,2640.0,-227.310791015625,227.310791015625,True
2019-01-30 14:30:00,2999.82,2867.310791015625,2663.11,-204.20079101562487,204.20079101562487,True
2019-01-30 14:45:00,3111.13,2872.086669921875,2679.38,-192.7066699218749,192.7066699218749,True
2019-01-30 15:00:00,3250.68,2983.544677734375,2679.85,-303.6946777343751,303.6946777343751,True
2019-01-30 15:15:00,3357.08,3035.43701171875,2680.93,-354.50701171875016,354.50701171875016,True
2019-01-30 15:30:00,3399.61,3201.15673828125,2679.27,-521.88673828125,521.88673828125,True
2019-01-30 15:45:00,3399.37,3245.917724609375,2679.99,-565.9277246093752,565.9277246093752,True
2019-01-30 16:00:00,3500.37,3249.55419921875,2999.94,-249.61419921874995,249.61419921874995,True
2019-01-30 16:15:00,3506.54,3372.640869140625,2999.97,-372.6708691406252,372.6708691406252,True
2019-01-30 16:30:00,3645.67,3403.35107421875,3115.96,-287.39107421874996,287.39107421874996,True
2019-01-30 16:45:00,3678.65,3432.015625,3134.56,-297.45562500000005,297.45562500000005,True
2019-01-30 17:00:00,3357.56,3473.996337890625,3183.22,-290.7763378906252,290.7763378906252,False
2019-01-30 17:15:00,3599.66,3204.793212890625,3250.22,45.4267871093748,45.4267871093748,True
2019-01-30 17:30:00,3629.41,3422.3388671875,3621.39,199.05113281249987,199.05113281249987,True
2019-01-30 17:45:00,3955.52,3438.14990234375,3999.12,560.9700976562499,560.9700976562499,False
2019-01-30 18:00:00,3898.81,3678.926025390625,3960.83,281.9039746093749,281.9039746093749,False
2019-01-30 18:15:00,3955.38,3539.11279296875,3898.97,359.8572070312498,359.8572070312498,True
2019-01-30 18:30:00,3999.72,3678.926025390625,3960.71,281.78397460937504,281.78397460937504,True
2019-01-30 18:45:00,4200.41,3701.733154296875,4170.72,468.98684570312525,468.98684570312525,True
2019-01-30 19:00:00,4100.34,3872.718505859375,4000.93,128.21149414062484,128.21149414062484,True
2019-01-30 19:15:00,4689.2,4010.804443359375,4000.31,-10.494443359375055,10.494443359375055,True
2019-01-30 19:30:00,4489.52,4118.021484375,3944.68,-173.34148437500016,173.34148437500016,True
2019-01-30 19:45:00,4489.75,4006.115234375,3799.35,-206.7652343750001,206.7652343750001,True
2019-01-30 20:00:00,4049.35,3962.880615234375,3771.33,-191.55061523437507,191.55061523437507,True
2019-01-30 20:15:00,3990.58,3718.83056640625,3678.81,-40.020566406250055,40.020566406250055,True
2019-01-30 20:30:00,3898.92,3678.926025390625,3800.12,121.19397460937489,121.19397460937489,True
2019-01-30 20:45:00,3750.31,3540.65771484375,3621.46,80.80228515625004,80.80228515625004,True
2019-01-30 21:00:00,3407.77,3473.996337890625,3299.98,-174.01633789062498,174.01633789062498,False
2019-01-30 21:15:00,3397.06,3369.00439453125,3029.24,-339.7643945312502,339.7643945312502,True
2019-01-30 21:30:00,3033.44,3225.828125,2847.32,-378.50812499999984,378.50812499999984,False
2019-01-30 21:45:00,2679.92,2916.282958984375,2679.87,-236.4129589843751,236.4129589843751,False
2019-01-30 22:00:00,2679.33,2661.176025390625,2679.05,17.873974609375182,17.873974609375182,True
2019-01-30 22:15:00,2679.03,2661.176025390625,2611.2,-49.97602539062518,49.97602539062518,True
2019-01-30 22:30:00,2489.22,2646.943115234375,2489.06,-157.88311523437505,157.88311523437505,False
2019-01-30 22:45:00,2250.17,2464.499755859375,2210.9,-253.5997558593749,253.5997558593749,False
2019-01-30 23:00:00,2030.58,2384.121826171875,2020.21,-363.91182617187496,363.91182617187496,False
2019-01-30 23:15:00,2030.14,2294.33837890625,2020.19,-274.14837890624995,274.14837890624995,False
2019-01-30 23:30:00,2030.52,2294.33837890625,2000.84,-293.4983789062501,293.4983789062501,False
2019-01-30 23:45:00,2000.37,2294.33837890625,1890.3,-404.03837890625005,404.03837890625005,False
2019-01-31 00:00:00,2067.23,2294.33837890625,2020.41,-273.9283789062499,273.9283789062499,False
2019-01-31 00:15:00,2020.22,2294.33837890625,2000.93,-293.40837890624994,293.40837890624994,False
2019-01-31 00:30:00,2210.13,2294.33837890625,1999.71,-294.62837890624996,294.62837890624996,False
2019-01-31 00:45:00,2030.81,2379.484130859375,1999.0,-380.484130859375,380.484130859375,False
2019-01-31 01:00:00,2000.91,2294.33837890625,1999.1,-295.2383789062501,295.2383789062501,False
2019-01-31 01:15:00,1999.32,2294.33837890625,1800.82,-493.51837890625006,493.51837890625006,False
2019-01-31 01:30:00,1749.7,2278.599609375,1749.9,-528.6996093749999,528.6996093749999,True
2019-01-31 01:45:00,1772.83,2274.67724609375,1890.97,-383.70724609375,383.70724609375,True
2019-01-31 02:00:00,1749.32,2274.67724609375,1900.81,-373.86724609375005,373.86724609375005,True
2019-01-31 02:15:00,1749.17,2274.67724609375,1749.7,-524.97724609375,524.97724609375,True
2019-01-31 02:30:00,1749.41,2274.67724609375,1749.69,-524.98724609375,524.98724609375,True
2019-01-31 02:45:00,1749.48,2274.67724609375,1749.73,-524.94724609375,524.94724609375,True
2019-01-31 03:00:00,1749.5,2274.67724609375,1749.24,-525.43724609375,525.43724609375,False
2019-01-31 03:15:00,1749.2,2274.67724609375,1550.91,-723.7672460937499,723.7672460937499,False
2019-01-31 03:30:00,1799.25,2274.67724609375,1749.59,-525.0872460937501,525.0872460937501,False
2019-01-31 03:45:00,1899.76,2274.67724609375,1749.83,-524.8472460937501,524.8472460937501,False
2019-01-31 04:00:00,1943.68,2274.67724609375,1787.84,-486.8372460937501,486.8372460937501,False
2019-01-31 04:15:00,1970.54,2274.67724609375,1830.57,-444.10724609375006,444.10724609375006,False
2019-01-31 04:30:00,1994.73,2274.67724609375,1832.13,-442.5472460937499,442.5472460937499,False
2019-01-31 04:45:00,2000.31,2274.67724609375,1865.66,-409.0172460937499,409.0172460937499,False
2019-01-31 05:00:00,2005.74,2294.33837890625,1888.55,-405.78837890625005,405.78837890625005,False
